x_from,id_to,y_from,x_to,y_to,id_from,km
78.85,"GY000N7",26.85,78.02388,27.25632,"27101",104.9059
78.95,"GY000N7",26.85,78.02388,27.25632,"27102",114.8945
79.05,"GY000N7",26.85,78.02388,27.25632,"27103",124.8687
79.15,"GY000N7",26.85,78.02388,27.25632,"27104",135.2343
79.25,"GY000N7",26.85,78.02388,27.25632,"27105",145.4967
79.35,"GY000N7",26.85,78.02388,27.25632,"27106",156.0963
79.45,"GGOOOK6",26.85,79.62428,27.40149,"27107",71.78608
79.55,"GGOOOK6",26.85,79.62428,27.40149,"27108",69.65147
79.65,"GGOOOK6",26.85,79.62428,27.40149,"27109",69.23276
79.75,"GGOOOK6",26.85,79.62428,27.40149,"27110",70.69994
79.85,"GGOOOK6",26.85,79.62428,27.40149,"27111",73.77731
79.95,"GGOOOK6",26.85,79.62428,27.40149,"27112",78.30367
80.05,"GGOOOK6",26.85,79.62428,27.40149,"27113",84.04523
80.15,"GGOOOK6",26.85,79.62428,27.40149,"27114",90.77169
80.25,"GGOOOK6",26.85,79.62428,27.40149,"27115",98.28104
80.35,"GGOOOK6",26.85,79.62428,27.40149,"27116",106.4076
80.45,"GGXOOQ3",26.85,80.94271,26.86036,"27117",54.35427
80.55,"GGXOOQ3",26.85,80.94271,26.86036,"27118",43.44134
80.65,"GGXOOQ3",26.85,80.94271,26.86036,"27119",32.53315
80.75,"GGXOOQ3",26.85,80.94271,26.86036,"27120",21.63689
80.85,"GGXOOQ3",26.85,80.94271,26.86036,"27121",9.960759
80.95,"GGXOOQ3",26.85,80.94271,26.86036,"27122",2.072874
81.05,"GGXOOQ3",26.85,80.94271,26.86036,"27123",12.16017
81.15,"GGXOOQ3",26.85,80.94271,26.86036,"27124",23.02032
81.25,"GGXOOQ3",26.85,80.94271,26.86036,"27125",34.75784
81.35,"GGXOOQ3",26.85,80.94271,26.86036,"27126",45.66732
81.45,"GGXOOQ3",26.85,80.94271,26.86036,"27127",56.58086
81.55,"GGXOOQ3",26.85,80.94271,26.86036,"27128",67.49649
81.65,"GGU00S2",26.85,81.4846,27.09361,"27129",35.66866
81.75,"GGU00S2",26.85,81.4846,27.09361,"27130",42.47187
81.85,"GGU00S2",26.85,81.4846,27.09361,"27131",50.81227
81.95,"GGU00S2",26.85,81.4846,27.09361,"27132",60.05276
82.05,"GGU00S2",26.85,81.4846,27.09361,"27133",69.83697
82.15,"GGU00S2",26.85,81.4846,27.09361,"27134",79.96555
82.25,"GGU00S2",26.85,81.4846,27.09361,"27135",90.32273
82.35,"GGU00S2",26.85,81.4846,27.09361,"27136",100.8381
82.45,"GGU00S2",26.85,81.4846,27.09361,"27137",111.4669
82.55,"GGU00S2",26.85,81.4846,27.09361,"27138",122.1795
82.65,"GGU00S2",26.85,81.4846,27.09361,"27139",132.9557
82.75,"GGU00S2",26.85,81.4846,27.09361,"27140",144.5044
82.85,"GGU00S2",26.85,81.4846,27.09361,"27141",155.3711
82.95,"GGU30U4",26.85,82.22877,27.43721,"27142",108.9031
83.05,"GGU30U4",26.85,82.22877,27.43721,"27143",117.1555
83.15,"GGU30U4",26.85,82.22877,27.43721,"27144",126.0876
83.25,"GGU30U4",26.85,82.22877,27.43721,"27145",135.3575
83.35,"GGU30U4",26.85,82.22877,27.43721,"27146",144.9003
83.45,"GGU30U4",26.85,82.22877,27.43721,"27147",154.6655
83.55,"GGU30U4",26.85,82.22877,27.43721,"27148",164.6135
83.65,"GGU30U4",26.85,82.22877,27.43721,"27149",174.3955
83.75,"GGU30U4",26.85,82.22877,27.43721,"27150",184.6183
92.75,"NEAMATIGHAT",26.85,94.25174,26.86475,"27240",167.053
92.85,"NEAMATIGHAT",26.85,94.25174,26.86475,"27241",155.654
92.95,"NEAMATIGHAT",26.85,94.25174,26.86475,"27242",144.8551
93.05,"NEAMATIGHAT",26.85,94.25174,26.86475,"27243",133.4565
93.15,"NEAMATIGHAT",26.85,94.25174,26.86475,"27244",122.6581
93.25,"NEAMATIGHAT",26.85,94.25174,26.86475,"27245",111.26
93.35,"NEAMATIGHAT",26.85,94.25174,26.86475,"27246",100.4623
93.45,"NEAMATIGHAT",26.85,94.25174,26.86475,"27247",89.06528
93.55,"NEAMATIGHAT",26.85,94.25174,26.86475,"27248",78.26892
93.65,"NEAMATIGHAT",26.85,94.25174,26.86475,"27249",66.87404
93.75,"NEAMATIGHAT",26.85,94.25174,26.86475,"27250",55.48126
93.85,"NEAMATIGHAT",26.85,94.25174,26.86475,"27251",44.69149
93.95,"NEAMATIGHAT",26.85,94.25174,26.86475,"27252",33.3095
94.05,"NEAMATIGHAT",26.85,94.25174,26.86475,"27253",22.54334
94.15,"NEAMATIGHAT",26.85,94.25174,26.86475,"27254",11.24968
94.25,"NEAMATIGHAT",26.85,94.25174,26.86475,"27255",2.180554
94.35,"TEZU",26.85,96.16643,27.90702,"27256",241.0805
94.45,"TEZU",26.85,96.16643,27.90702,"27257",231.7854
94.55,"TEZU",26.85,96.16643,27.90702,"27258",222.6657
94.65,"TEZU",26.85,96.16643,27.90702,"27259",213.7439
94.75,"TEZU",26.85,96.16643,27.90702,"27260",205.0458
94.85,"TEZU",26.85,96.16643,27.90702,"27261",197.1208
94.95,"TEZU",26.85,96.16643,27.90702,"27262",188.9444
95.05,"TEZU",26.85,96.16643,27.90702,"27263",181.0918
95.15,"TEZU",26.85,96.16643,27.90702,"27264",173.607
95.25,"TEZU",26.85,96.16643,27.90702,"27265",166.5396
95.35,"TEZU",26.85,96.16643,27.90702,"27266",159.9448
95.45,"TEZU",26.85,96.16643,27.90702,"27267",153.8835
95.55,"TEZU",26.85,96.16643,27.90702,"27268",148.4211
95.65,"TEZU",26.85,96.16643,27.90702,"27269",143.6258
95.75,"TEZU",26.85,96.16643,27.90702,"27270",139.5664
95.85,"TEZU",26.85,96.16643,27.90702,"27271",136.4878
95.95,"TEZU",26.85,96.16643,27.90702,"27272",134.0352
96.05,"TEZU",26.85,96.16643,27.90702,"27273",132.4871
78.05,"GY000N7",26.95,78.02388,27.25632,"27384",38.3606
78.15,"GY000N7",26.95,78.02388,27.25632,"27385",40.79872
78.25,"GY000N7",26.95,78.02388,27.25632,"27386",45.8039
78.35,"GY000N7",26.95,78.02388,27.25632,"27387",52.83581
78.45,"GY000N7",26.95,78.02388,27.25632,"27388",60.94739
78.55,"GY000N7",26.95,78.02388,27.25632,"27389",70.06307
78.65,"GY000N7",26.95,78.02388,27.25632,"27390",79.50658
78.75,"GY000N7",26.95,78.02388,27.25632,"27391",89.53307
78.85,"GY000N7",26.95,78.02388,27.25632,"27392",99.58982
79.35,"GGOOOK6",26.95,79.62428,27.40149,"27397",64.30342
79.45,"GGOOOK6",26.95,79.62428,27.40149,"27398",59.91036
79.55,"GGOOOK6",26.95,79.62428,27.40149,"27399",57.3353
79.65,"GGOOOK6",26.95,79.62428,27.40149,"27400",56.82592
79.75,"GGOOOK6",26.95,79.62428,27.40149,"27401",58.60453
79.85,"GGOOOK6",26.95,79.62428,27.40149,"27402",62.28242
79.95,"GGOOOK6",26.95,79.62428,27.40149,"27403",67.58308
80.05,"GGOOOK6",26.95,79.62428,27.40149,"27404",74.15936
80.15,"GGOOOK6",26.95,79.62428,27.40149,"27405",81.70379
80.25,"GGOOOK6",26.95,79.62428,27.40149,"27406",89.97318
80.35,"GGXOOQ3",26.95,80.94271,26.86036,"27407",66.9712
80.45,"GGXOOQ3",26.95,80.94271,26.86036,"27408",55.39939
80.55,"GGXOOQ3",26.95,80.94271,26.86036,"27409",44.7421
80.65,"GGXOOQ3",26.95,80.94271,26.86036,"27410",34.25072
80.75,"GGXOOQ3",26.95,80.94271,26.86036,"27411",24.14251
80.85,"GGXOOQ3",26.95,80.94271,26.86036,"27412",14.62609
80.95,"GGXOOQ3",26.95,80.94271,26.86036,"27413",10.90883
81.05,"GGXOOQ3",26.95,80.94271,26.86036,"27414",16.20418
81.15,"GGXOOQ3",26.95,80.94271,26.86036,"27415",25.38978
81.25,"GGXOOQ3",26.95,80.94271,26.86036,"27416",36.3705
81.35,"GGXOOQ3",26.95,80.94271,26.86036,"27417",46.9064
81.45,"GGXOOQ3",26.95,80.94271,26.86036,"27418",57.58559
81.55,"GGXOOQ3",26.95,80.94271,26.86036,"27419",68.34093
81.65,"GGU00S2",26.95,81.4846,27.09361,"27420",25.72264
81.75,"GGU00S2",26.95,81.4846,27.09361,"27421",34.54361
81.85,"GGU00S2",26.95,81.4846,27.09361,"27422",44.39919
81.95,"GGU00S2",26.95,81.4846,27.09361,"27423",54.73331
82.05,"GGU00S2",26.95,81.4846,27.09361,"27424",65.31924
82.15,"GGU00S2",26.95,81.4846,27.09361,"27425",76.05189
82.25,"GGU00S2",26.95,81.4846,27.09361,"27426",86.87691
82.35,"GGU00S2",26.95,81.4846,27.09361,"27427",97.76361
82.45,"GGU00S2",26.95,81.4846,27.09361,"27428",108.6935
82.55,"GGU00S2",26.95,81.4846,27.09361,"27429",119.6547
82.65,"GGU00S2",26.95,81.4846,27.09361,"27430",130.6393
82.75,"GGU00S2",26.95,81.4846,27.09361,"27431",142.376
82.85,"GGU00S2",26.95,81.4846,27.09361,"27432",153.3935
82.95,"GGU30U4",26.95,82.22877,27.43721,"27433",100.8541
83.05,"GGU30U4",26.95,82.22877,27.43721,"27434",109.7137
83.15,"GGU30U4",26.95,82.22877,27.43721,"27435",119.2047
83.25,"GGU30U4",26.95,82.22877,27.43721,"27436",128.9703
83.35,"GGU30U4",26.95,82.22877,27.43721,"27437",138.9524
83.45,"GGU30U4",26.95,82.22877,27.43721,"27438",149.1076
83.55,"GGU30U4",26.95,82.22877,27.43721,"27439",159.4029
83.65,"GGU30U4",26.95,82.22877,27.43721,"27440",169.4859
83.75,"GGU30U4",26.95,82.22877,27.43721,"27441",179.9877
92.75,"NEAMATIGHAT",26.95,94.25174,26.86475,"27531",167.3644
92.85,"NEAMATIGHAT",26.95,94.25174,26.86475,"27532",155.9882
92.95,"NEAMATIGHAT",26.95,94.25174,26.86475,"27533",145.2141
93.05,"NEAMATIGHAT",26.95,94.25174,26.86475,"27534",133.8461
93.15,"NEAMATIGHAT",26.95,94.25174,26.86475,"27535",123.0818
93.25,"NEAMATIGHAT",26.95,94.25174,26.86475,"27536",111.727
93.35,"NEAMATIGHAT",26.95,94.25174,26.86475,"27537",100.9793
93.45,"NEAMATIGHAT",26.95,94.25174,26.86475,"27538",89.64801
93.55,"NEAMATIGHAT",26.95,94.25174,26.86475,"27539",78.9314
93.65,"NEAMATIGHAT",26.95,94.25174,26.86475,"27540",67.64819
93.75,"NEAMATIGHAT",26.95,94.25174,26.86475,"27541",56.41198
93.85,"NEAMATIGHAT",26.95,94.25174,26.86475,"27542",45.8418
93.95,"NEAMATIGHAT",26.95,94.25174,26.86475,"27543",34.83767
94.05,"NEAMATIGHAT",26.95,94.25174,26.86475,"27544",24.74557
94.15,"NEAMATIGHAT",26.95,94.25174,26.86475,"27545",15.18868
94.25,"NEAMATIGHAT",26.95,94.25174,26.86475,"27546",10.43531
94.35,"TEZU",26.95,96.16643,27.90702,"27547",234.7829
94.45,"TEZU",26.95,96.16643,27.90702,"27548",225.2281
94.55,"TEZU",26.95,96.16643,27.90702,"27549",215.8315
94.65,"TEZU",26.95,96.16643,27.90702,"27550",206.6148
94.75,"TEZU",26.95,96.16643,27.90702,"27551",197.6031
94.85,"TEZU",26.95,96.16643,27.90702,"27552",189.3669
94.95,"TEZU",26.95,96.16643,27.90702,"27553",180.8403
95.05,"TEZU",26.95,96.16643,27.90702,"27554",172.6194
95.15,"TEZU",26.95,96.16643,27.90702,"27555",164.7502
95.25,"TEZU",26.95,96.16643,27.90702,"27556",157.2852
95.35,"TEZU",26.95,96.16643,27.90702,"27557",150.2849
95.45,"TEZU",26.95,96.16643,27.90702,"27558",143.8171
95.55,"TEZU",26.95,96.16643,27.90702,"27559",137.9566
95.65,"TEZU",26.95,96.16643,27.90702,"27560",132.7839
95.75,"TEZU",26.95,96.16643,27.90702,"27561",128.3823
95.85,"TEZU",26.95,96.16643,27.90702,"27562",125.0285
95.95,"TEZU",26.95,96.16643,27.90702,"27563",122.3464
96.05,"TEZU",26.95,96.16643,27.90702,"27564",120.6484
78.05,"GY000N7",27.05,78.02388,27.25632,"27676",25.91555
78.15,"GY000N7",27.05,78.02388,27.25632,"27677",29.40436
78.25,"GY000N7",27.05,78.02388,27.25632,"27678",36.02884
78.35,"GY000N7",27.05,78.02388,27.25632,"27679",44.6285
78.45,"GY000N7",27.05,78.02388,27.25632,"27680",53.98763
78.55,"GY000N7",27.05,78.02388,27.25632,"27681",64.10081
78.65,"GY000N7",27.05,78.02388,27.25632,"27682",74.30596
78.75,"GY000N7",27.05,78.02388,27.25632,"27683",84.94852
78.85,"GY000N7",27.05,78.02388,27.25632,"27684",95.48933
79.35,"GGOOOK6",27.05,79.62428,27.40149,"27689",53.66053
79.45,"GGOOOK6",27.05,79.62428,27.40149,"27690",48.30915
79.55,"GGOOOK6",27.05,79.62428,27.40149,"27691",45.07615
79.65,"GGOOOK6",27.05,79.62428,27.40149,"27692",44.42643
79.75,"GGOOOK6",27.05,79.62428,27.40149,"27693",46.6799
79.85,"GGOOOK6",27.05,79.62428,27.40149,"27694",51.22131
79.95,"GGOOOK6",27.05,79.62428,27.40149,"27695",57.54995
80.05,"GGOOOK6",27.05,79.62428,27.40149,"27696",65.147
80.15,"GGOOOK6",27.05,79.62428,27.40149,"27697",73.62086
80.25,"GGOOOK6",27.05,79.62428,27.40149,"27698",82.70245
80.35,"GGXOOQ3",27.05,80.94271,26.86036,"27699",70.12394
80.45,"GGXOOQ3",27.05,80.94271,26.86036,"27700",59.17194
80.55,"GGXOOQ3",27.05,80.94271,26.86036,"27701",49.33641
80.65,"GGXOOQ3",27.05,80.94271,26.86036,"27702",40.06667
80.75,"GGXOOQ3",27.05,80.94271,26.86036,"27703",31.86042
80.85,"GGXOOQ3",27.05,80.94271,26.86036,"27704",25.41945
80.95,"GGXOOQ3",27.05,80.94271,26.86036,"27705",23.47825
81.05,"GGU60I6",27.05,80.55479,28.38461,"27706",175.8647
81.15,"GGU60I6",27.05,80.55479,28.38461,"27707",179.6374
81.25,"GGU60I6",27.05,80.55479,28.38461,"27708",183.9972
81.35,"GGU60I6",27.05,80.55479,28.38461,"27709",188.9036
81.45,"GGU60I6",27.05,80.55479,28.38461,"27710",194.6483
81.55,"GGU60I6",27.05,80.55479,28.38461,"27711",200.55
81.65,"GGU60I6",27.05,80.55479,28.38461,"27712",206.8741
81.75,"GGU60I6",27.05,80.55479,28.38461,"27713",213.5829
81.85,"GGU60I6",27.05,80.55479,28.38461,"27714",220.6414
81.95,"GGU00S2",27.05,81.4846,27.09361,"27715",51.97739
82.05,"GGU00S2",27.05,81.4846,27.09361,"27716",63.0279
82.15,"GGU00S2",27.05,81.4846,27.09361,"27717",74.09321
82.25,"GGU00S2",27.05,81.4846,27.09361,"27718",85.16755
82.35,"GGU00S2",27.05,81.4846,27.09361,"27719",96.2478
82.45,"GGU30U4",27.05,82.22877,27.43721,"27720",54.46883
82.55,"GGU30U4",27.05,82.22877,27.43721,"27721",60.2062
82.65,"GGU30U4",27.05,82.22877,27.43721,"27722",67.4604
82.75,"GGU30U4",27.05,82.22877,27.43721,"27723",75.68291
82.85,"GGU30U4",27.05,82.22877,27.43721,"27724",84.59184
82.95,"GGU30U4",27.05,82.22877,27.43721,"27725",93.99223
83.05,"GGU30U4",27.05,82.22877,27.43721,"27726",103.4412
83.15,"GGU30U4",27.05,82.22877,27.43721,"27727",113.4582
83.25,"GGU30U4",27.05,82.22877,27.43721,"27728",123.6783
83.35,"GGU30U4",27.05,82.22877,27.43721,"27729",134.055
83.45,"GGU30U4",27.05,82.22877,27.43721,"27730",144.5547
83.55,"GGU30U4",27.05,82.22877,27.43721,"27731",155.1524
92.75,"NEAMATIGHAT",27.05,94.25174,26.86475,"27823",168.6194
92.85,"NEAMATIGHAT",27.05,94.25174,26.86475,"27824",157.3339
92.95,"NEAMATIGHAT",27.05,94.25174,26.86475,"27825",146.6588
93.05,"NEAMATIGHAT",27.05,94.25174,26.86475,"27826",135.4121
93.15,"NEAMATIGHAT",27.05,94.25174,26.86475,"27827",124.783
93.25,"NEAMATIGHAT",27.05,94.25174,26.86475,"27828",113.5984
93.35,"NEAMATIGHAT",27.05,94.25174,26.86475,"27829",103.046
93.45,"NEAMATIGHAT",27.05,94.25174,26.86475,"27830",91.9697
93.55,"NEAMATIGHAT",27.05,94.25174,26.86475,"27831",81.55872
93.65,"NEAMATIGHAT",27.05,94.25174,26.86475,"27832",70.69611
93.75,"NEAMATIGHAT",27.05,94.25174,26.86475,"27833",60.03309
93.85,"NEAMATIGHAT",27.05,94.25174,26.86475,"27834",50.23078
93.95,"NEAMATIGHAT",27.05,94.25174,26.86475,"27835",40.43914
94.05,"NEAMATIGHAT",27.05,94.25174,26.86475,"27836",32.15593
94.15,"NEAMATIGHAT",27.05,94.25174,26.86475,"27837",25.54128
94.25,"NEAMATIGHAT",27.05,94.25174,26.86475,"27838",23.03381
94.35,"TEZU",27.05,96.16643,27.90702,"27839",228.6015
94.45,"TEZU",27.05,96.16643,27.90702,"27840",218.7769
94.55,"TEZU",27.05,96.16643,27.90702,"27841",209.0906
94.65,"TEZU",27.05,96.16643,27.90702,"27842",199.5628
94.75,"TEZU",27.05,96.16643,27.90702,"27843",190.2173
94.85,"TEZU",27.05,96.16643,27.90702,"27844",181.6465
94.95,"TEZU",27.05,96.16643,27.90702,"27845",172.7392
95.05,"TEZU",27.05,96.16643,27.90702,"27846",164.1131
95.15,"TEZU",27.05,96.16643,27.90702,"27847",155.8148
95.25,"TEZU",27.05,96.16643,27.90702,"27848",147.8996
95.35,"TEZU",27.05,96.16643,27.90702,"27849",140.4322
95.45,"TEZU",27.05,96.16643,27.90702,"27850",133.4878
95.55,"TEZU",27.05,96.16643,27.90702,"27851",127.1521
95.65,"TEZU",27.05,96.16643,27.90702,"27852",121.5204
95.75,"TEZU",27.05,96.16643,27.90702,"27853",116.6946
95.85,"TEZU",27.05,96.16643,27.90702,"27854",112.9946
95.95,"TEZU",27.05,96.16643,27.90702,"27855",110.0195
96.05,"TEZU",27.05,96.16643,27.90702,"27856",108.128
77.85,"GY000N7",27.15,78.02388,27.25632,"27967",23.4064
77.95,"GY000N7",27.15,78.02388,27.25632,"27968",15.49951
78.05,"GY000N7",27.15,78.02388,27.25632,"27969",13.57189
78.15,"GY000N7",27.15,78.02388,27.25632,"27970",19.42155
78.25,"GY000N7",27.15,78.02388,27.25632,"27971",28.47206
78.35,"GY000N7",27.15,78.02388,27.25632,"27972",38.78509
78.45,"GY000N7",27.15,78.02388,27.25632,"27973",49.26707
78.55,"GY000N7",27.15,78.02388,27.25632,"27974",60.17886
78.65,"GY000N7",27.15,78.02388,27.25632,"27975",70.95038
79.35,"GGOOOK6",27.15,79.62428,27.40149,"27982",43.96007
79.45,"GGOOOK6",27.15,79.62428,27.40149,"27983",37.23989
79.55,"GGOOOK6",27.15,79.62428,27.40149,"27984",32.93774
79.65,"GGOOOK6",27.15,79.62428,27.40149,"27985",32.04283
79.75,"GGOOOK6",27.15,79.62428,27.40149,"27986",35.10055
79.85,"GGOOOK6",27.15,79.62428,27.40149,"27987",40.94702
79.95,"GGOOOK6",27.15,79.62428,27.40149,"27988",48.63159
80.05,"GGOOOK6",27.15,79.62428,27.40149,"27989",57.42097
80.15,"GGOOOK6",27.15,79.62428,27.40149,"27990",66.881
80.25,"GGOOOK6",27.15,79.62428,27.40149,"27991",76.76412
80.35,"GGXOOQ3",27.15,80.94271,26.86036,"27992",75.28023
80.45,"GGXOOQ3",27.15,80.94271,26.86036,"27993",65.20019
80.55,"GGXOOQ3",27.15,80.94271,26.86036,"27994",56.42542
80.65,"GGXOOQ3",27.15,80.94271,26.86036,"27995",48.5292
80.75,"GGXOOQ3",27.15,80.94271,26.86036,"27996",42.00991
80.85,"GGXOOQ3",27.15,80.94271,26.86036,"27997",37.36166
80.95,"GGXOOQ3",27.15,80.94271,26.86036,"27998",36.06902
81.05,"GGU60I6",27.15,80.55479,28.38461,"27999",164.1837
81.15,"GGU60I6",27.15,80.55479,28.38461,"28000",168.2185
81.25,"GGU60I6",27.15,80.55479,28.38461,"28001",172.8666
81.35,"GGU60I6",27.15,80.55479,28.38461,"28002",178.0799
81.45,"GGU60I6",27.15,80.55479,28.38461,"28003",184.1625
81.55,"GGU60I6",27.15,80.55479,28.38461,"28004",190.3896
81.65,"GGU60I6",27.15,80.55479,28.38461,"28005",197.04
81.75,"GGU60I6",27.15,80.55479,28.38461,"28006",204.0724
81.85,"GGU60I6",27.15,80.55479,28.38461,"28007",211.4486
81.95,"GGU00S2",27.15,81.4846,27.09361,"28008",52.19268
82.05,"GGU00S2",27.15,81.4846,27.09361,"28009",63.20557
82.15,"GGU00S2",27.15,81.4846,27.09361,"28010",74.2444
82.25,"GGU00S2",27.15,81.4846,27.09361,"28011",85.29911
82.35,"GGU00S2",27.15,81.4846,27.09361,"28012",96.36423
82.45,"GGU30U4",27.15,82.22877,27.43721,"28013",43.64342
82.55,"GGU30U4",27.15,82.22877,27.43721,"28014",50.62294
82.65,"GGU30U4",27.15,82.22877,27.43721,"28015",59.06606
82.75,"GGU30U4",27.15,82.22877,27.43721,"28016",68.30664
82.85,"GGU30U4",27.15,82.22877,27.43721,"28017",78.062
82.95,"GGU30U4",27.15,82.22877,27.43721,"28018",88.1614
83.05,"GGU30U4",27.15,82.22877,27.43721,"28019",98.17317
83.15,"GGU30U4",27.15,82.22877,27.43721,"28020",108.6768
83.25,"GGU30U4",27.15,82.22877,27.43721,"28021",119.3072
83.35,"GGU30U4",27.15,82.22877,27.43721,"28022",130.0332
83.45,"GGU30U4",27.15,82.22877,27.43721,"28023",140.8331
83.55,"GGU30U4",27.15,82.22877,27.43721,"28024",151.691
92.75,"NEAMATIGHAT",27.15,94.25174,26.86475,"28116",170.7972
92.85,"NEAMATIGHAT",27.15,94.25174,26.86475,"28117",159.6657
92.95,"NEAMATIGHAT",27.15,94.25174,26.86475,"28118",149.1576
93.05,"NEAMATIGHAT",27.15,94.25174,26.86475,"28119",138.1145
93.15,"NEAMATIGHAT",27.15,94.25174,26.86475,"28120",127.7105
93.25,"NEAMATIGHAT",27.15,94.25174,26.86475,"28121",116.8066
93.35,"NEAMATIGHAT",27.15,94.25174,26.86475,"28122",106.5723
93.45,"NEAMATIGHAT",27.15,94.25174,26.86475,"28123",95.90416
93.55,"NEAMATIGHAT",27.15,94.25174,26.86475,"28124",85.97096
93.65,"NEAMATIGHAT",27.15,94.25174,26.86475,"28125",75.74377
93.75,"NEAMATIGHAT",27.15,94.25174,26.86475,"28126",65.9026
93.85,"NEAMATIGHAT",27.15,94.25174,26.86475,"28127",57.11665
93.95,"NEAMATIGHAT",27.15,94.25174,26.86475,"28128",48.72889
94.05,"NEAMATIGHAT",27.15,94.25174,26.86475,"28129",42.1092
94.15,"NEAMATIGHAT",27.15,94.25174,26.86475,"28130",37.30332
94.25,"NEAMATIGHAT",27.15,94.25174,26.86475,"28131",35.63337
94.35,"TEZU",27.15,96.16643,27.90702,"28132",222.9614
94.45,"TEZU",27.15,96.16643,27.90702,"28133",212.8766
94.55,"TEZU",27.15,96.16643,27.90702,"28134",202.9089
94.65,"TEZU",27.15,96.16643,27.90702,"28135",193.0763
94.75,"TEZU",27.15,96.16643,27.90702,"28136",183.4006
94.85,"TEZU",27.15,96.16643,27.90702,"28137",174.4953
94.95,"TEZU",27.15,96.16643,27.90702,"28138",165.2029
95.05,"TEZU",27.15,96.16643,27.90702,"28139",156.161
95.15,"TEZU",27.15,96.16643,27.90702,"28140",147.4158
95.25,"TEZU",27.15,96.16643,27.90702,"28141",139.0231
95.35,"TEZU",27.15,96.16643,27.90702,"28142",131.0509
95.45,"TEZU",27.15,96.16643,27.90702,"28143",123.5805
95.55,"TEZU",27.15,96.16643,27.90702,"28144",116.7082
95.65,"TEZU",27.15,96.16643,27.90702,"28145",110.5457
95.75,"TEZU",27.15,96.16643,27.90702,"28146",105.2178
95.85,"TEZU",27.15,96.16643,27.90702,"28147",101.0986
95.95,"TEZU",27.15,96.16643,27.90702,"28148",97.76212
96.05,"TEZU",27.15,96.16643,27.90702,"28149",95.62858
77.25,"GY000T1",27.25,77.4549,28.22634,"28255",124.1659
77.35,"GY000T1",27.25,77.4549,28.22634,"28256",122.6606
77.45,"GY000T1",27.25,77.4549,28.22634,"28257",122.1313
77.55,"GY000T1",27.25,77.4549,28.22634,"28258",122.5908
77.65,"GY000T1",27.25,77.4549,28.22634,"28259",124.116
77.75,"GY000T1",27.25,77.4549,28.22634,"28260",126.5394
77.85,"GY000T1",27.25,77.4549,28.22634,"28261",129.8525
77.95,"GY000T1",27.25,77.4549,28.22634,"28262",133.9892
78.05,"GY000T1",27.25,77.4549,28.22634,"28263",139.1147
78.15,"GY000T1",27.25,77.4549,28.22634,"28264",144.7043
79.35,"GGOOOK6",27.25,79.62428,27.40149,"28276",35.97271
79.45,"GGOOOK6",27.25,79.62428,27.40149,"28277",27.35613
79.55,"GGOOOK6",27.25,79.62428,27.40149,"28278",21.12919
79.65,"GGOOOK6",27.25,79.62428,27.40149,"28279",19.7051
79.75,"GGOOOK6",27.25,79.62428,27.40149,"28280",24.36384
79.85,"GGOOOK6",27.25,79.62428,27.40149,"28281",32.22121
79.95,"GGOOOK6",27.25,79.62428,27.40149,"28282",41.55213
80.05,"GGOOOK6",27.25,79.62428,27.40149,"28283",51.56274
80.15,"GGOOOK6",27.25,79.62428,27.40149,"28284",61.92427
80.25,"GGOOOK6",27.25,79.62428,27.40149,"28285",72.4864
80.35,"GGXOOQ3",27.25,80.94271,26.86036,"28286",82.06326
80.45,"GGXOOQ3",27.25,80.94271,26.86036,"28287",72.92688
80.55,"GGXOOQ3",27.25,80.94271,26.86036,"28288",65.20041
80.65,"GGXOOQ3",27.25,80.94271,26.86036,"28289",58.50085
80.75,"GGXOOQ3",27.25,80.94271,26.86036,"28290",53.21746
80.85,"GGXOOQ3",27.25,80.94271,26.86036,"28291",49.63023
80.95,"GGXOOQ3",27.25,80.94271,26.86036,"28292",48.66457
81.05,"GGU60I6",27.25,80.55479,28.38461,"28293",152.608
81.15,"GGU60I6",27.25,80.55479,28.38461,"28294",156.9407
81.25,"GGU60I6",27.25,80.55479,28.38461,"28295",161.9128
81.35,"GGU60I6",27.25,80.55479,28.38461,"28296",167.4675
81.45,"GGU60I6",27.25,80.55479,28.38461,"28297",173.9217
81.55,"GGU60I6",27.25,80.55479,28.38461,"28298",180.5024
81.65,"GGU60I6",27.25,80.55479,28.38461,"28299",187.5038
81.75,"GGU60I6",27.25,80.55479,28.38461,"28300",194.8806
81.85,"GGU60I6",27.25,80.55479,28.38461,"28301",202.5918
81.95,"GGU30U4",27.25,82.22877,27.43721,"28302",38.76491
82.05,"GGU30U4",27.25,82.22877,27.43721,"28303",30.87146
82.15,"GGU30U4",27.25,82.22877,27.43721,"28304",25.15164
82.25,"GGU30U4",27.25,82.22877,27.43721,"28305",23.72852
82.35,"GGU30U4",27.25,82.22877,27.43721,"28306",27.28297
82.45,"GGU30U4",27.25,82.22877,27.43721,"28307",34.30099
82.55,"GGU30U4",27.25,82.22877,27.43721,"28308",42.83097
82.65,"GGU30U4",27.25,82.22877,27.43721,"28309",52.54151
82.75,"GGU30U4",27.25,82.22877,27.43721,"28310",62.75036
82.85,"GGU30U4",27.25,82.22877,27.43721,"28311",73.24947
82.95,"GGU30U4",27.25,82.22877,27.43721,"28312",83.92999
83.05,"GGU30U4",27.25,82.22877,27.43721,"28313",94.39164
92.75,"NEAMATIGHAT",27.25,94.25174,26.86475,"28410",173.6976
